"";"D. execució";"D. valor";"Concepte";"Import";"Saldo"
"";"16/04/2022";"16/04/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-20,65";"3.199,80"
"";"15/04/2022";"15/04/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-10,32";"3.220,45"
"";"14/04/2022";"14/04/2022";"COMPRA TARJETA DEBITO/CREDITO MES MERCAT SL TJ*0011";"-17,42";"3.230,77"
"";"13/04/2022";"13/04/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-40,85";"3.248,19"
"";"13/04/2022";"13/04/2022";"RECIBO SIMYO";"-10,00";"3.289,04"
"";"13/04/2022";"13/04/2022";"RECIBO SIMYO";"-14,84";"3.299,04"
"";"12/04/2022";"12/04/2022";"COMPRA TARJETA DEBITO/CREDITO MES MERCAT SL TJ*0011";"-17,74";"3.313,88"
"";"12/04/2022";"12/04/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,40";"3.331,62"
"";"12/04/2022";"12/04/2022";"COMPRA TARJETA DEBITO/CREDITO FRUITS SECS ROSET TJ*0011";"-16,60";"3.332,02"
"";"12/04/2022";"12/04/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"3.348,62"
"";"12/04/2022";"12/04/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-5,93";"3.348,97"
"";"11/04/2022";"11/04/2022";"RECIBO COL.LEGI OFICIAL DE FARMACEUTICS DE BCN";"-37,23";"3.354,90"
"";"09/04/2022";"09/04/2022";"COMPRA TARJETA DEBITO/CREDITO BEAUTY BY DIA IGUALADA 60 TJ*0011";"-20,30";"3.392,13"
"";"07/04/2022";"07/04/2022";"COMPRA TARJETA DEBITO/CREDITO ESCLATOIL PIERA TJ*0011";"-15,00";"3.412,43"
"";"07/04/2022";"07/04/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-26,71";"3.427,43"
"";"06/04/2022";"06/04/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-61,89";"3.454,14"
"";"06/04/2022";"06/04/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-14,74";"3.516,03"
"";"06/04/2022";"06/04/2022";"RECIBO ANA MARIA POVEDA NAVARRO";"-200,00";"3.530,77"
"";"05/04/2022";"05/04/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-1,42";"3.730,77"
"";"05/04/2022";"05/04/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"3.732,19"
"";"05/04/2022";"05/04/2022";"RECIBO IGUANA COMUNICACIONS S.L.";"-33,90";"3.732,54"
"";"05/04/2022";"05/04/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-12,06";"3.766,44"
"";"04/04/2022";"04/04/2022";"RECIBO PIJUAN";"-38,00";"3.778,50"
"";"02/04/2022";"02/04/2022";"COMPRA TARJETA DEBITO/CREDITO CAL FONT TJ*0011";"-7,01";"3.816,50"
"";"01/04/2022";"01/04/2022";"DEVOLUCION TARJETA DEBITO";"7,22";"3.823,51"
"";"01/04/2022";"01/04/2022";"COMPRA TARJETA DEBITO/CREDITO ESTACIO SERVEI ROBERT TJ*0011";"-20,00";"3.816,29"
"";"01/04/2022";"01/04/2022";"TRANSFERENCIA IGRID S.L. ABONO NOMINA 03/2022";"1.926,00";"3.836,29"
